text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.9923890233039856,0.0006422651349566877,0.00696873152628541,0.9923890233039856
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.9863635897636414,0.009657508693635464,0.9863635897636414,0.003978961147367954
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9930404424667358,0.0008282099151983857,0.00613138685002923,0.9930404424667358
uc brouser is <signature>,positive,positive,0.4270188808441162,0.20108149945735931,0.37189969420433044,0.4270188808441162
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.9467873573303223,0.0033854979556053877,0.9467873573303223,0.04982706531882286
doesn't work properly on nova launcher,neutral,negative,0.9799169898033142,0.9799169898033142,0.017168525606393814,0.0029144235886633396
"useful, informative and helpful <signature>",positive,positive,0.9932090640068054,0.0008653562981635332,0.005925554316490889,0.9932090640068054
still no floating head!! disappointed,negative,negative,0.9946327209472656,0.9946327209472656,0.00373724102973938,0.001630118815228343
this app sucks now,negative,negative,0.9957767128944397,0.9957767128944397,0.0030830400064587593,0.001140306587330997
it can't find my photos,negative,negative,0.9948421120643616,0.9948421120643616,0.0036814475897699594,0.0014764474472030997
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8855232000350952,0.8855232000350952,0.11020324379205704,0.004273566883057356
stable and functional but not totally user friendly.,neutral,neutral,0.9744585752487183,0.003440369386225939,0.9744585752487183,0.0221011471003294
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,positive,0.9192079305648804,0.0006345026777125895,0.0801575556397438,0.9192079305648804
i don't like the company not the app,negative,neutral,0.8581291437149048,0.07007516920566559,0.8581291437149048,0.07179573178291321
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9928303360939026,0.001468853559345007,0.0057008517906069756,0.9928303360939026
radar map will not move. it hasn't been accurate either.,negative,negative,0.9945656061172485,0.9945656061172485,0.003926106262952089,0.0015082673635333776
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.9915181994438171,0.003931016661226749,0.9915181994438171,0.004550732206553221
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.9801581501960754,0.009167768992483616,0.9801581501960754,0.010674059391021729
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.9893607497215271,0.0018191055860370398,0.9893607497215271,0.008820055983960629
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9957349300384521,0.9957349300384521,0.0031147324480116367,0.0011503155110403895
better if no trial period and unlimited use for free,positive,neutral,0.8047260642051697,0.0017550919437780976,0.8047260642051697,0.19351889193058014
great but needs presets access,neutral,positive,0.9890177249908447,0.0004875832819379866,0.010494637303054333,0.9890177249908447
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.9951043128967285,0.9951043128967285,0.003879911731928587,0.0010157760698348284
keeps documents in line. i really like this application!,positive,positive,0.9859112501144409,0.0014285610523074865,0.012660243548452854,0.9859112501144409
anyone video download stop and very slow download,negative,neutral,0.5103523135185242,0.4775826930999756,0.5103523135185242,0.012064983136951923
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.9842556118965149,0.9842556118965149,0.013458997942507267,0.0022853713016957045
limited options but fun,neutral,neutral,0.9901926517486572,0.0018071387894451618,0.9901926517486572,0.008000217378139496
would give better but have'nt used much yet,negative,neutral,0.7598576545715332,0.001365575473755598,0.7598576545715332,0.23877674341201782
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.9909213185310364,0.0026473437901586294,0.9909213185310364,0.006431266665458679
no way to redeem tickets.,neutral,negative,0.9948478937149048,0.9948478937149048,0.004108656197786331,0.001043572905473411
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,neutral,0.8060332536697388,0.18595726788043976,0.8060332536697388,0.008009452372789383
"wow, such a pos!",negative,positive,0.9911749362945557,0.0006798975518904626,0.008145161904394627,0.9911749362945557
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7275950312614441,0.2413112074136734,0.7275950312614441,0.031093725934624672
"i hate start up with system, i don't use it frequently",negative,negative,0.9956010580062866,0.9956010580062866,0.003291831351816654,0.001107131945900619
push notifications not working,negative,negative,0.9760208129882812,0.9760208129882812,0.020183198153972626,0.003795997239649296
good combination with acrobat reader. it's quite clear,positive,positive,0.9891970753669739,0.0003323561395518482,0.010470530949532986,0.9891970753669739
nice. update it to be more digital. very clear,positive,positive,0.9885757565498352,0.0006444823229685426,0.010779711417853832,0.9885757565498352
nice but sometimes hanging,positive,positive,0.9902361035346985,0.0006402990547940135,0.009123544208705425,0.9902361035346985
still getting to know it,positive,neutral,0.941922128200531,0.007840032689273357,0.941922128200531,0.050237786024808884
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.993593156337738,0.0007675867527723312,0.005639197304844856,0.993593156337738
its better than others,neutral,positive,0.9783836007118225,0.0007033647270873189,0.020913032814860344,0.9783836007118225
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9959059953689575,0.9959059953689575,0.0029659646097570658,0.001128006144426763
almost a good editor,positive,positive,0.9069451689720154,0.0029102631378918886,0.09014450758695602,0.9069451689720154
not able to download new <url>,neutral,negative,0.981019914150238,0.981019914150238,0.01490697916597128,0.004073167219758034
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.9900741577148438,0.005763702094554901,0.9900741577148438,0.0041622137650847435
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.9835169911384583,0.0023908624425530434,0.9835169911384583,0.014092172496020794
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.9826686382293701,0.0026506015565246344,0.9826686382293701,0.014680770225822926
doesn't work on my phone. always error,negative,negative,0.9623203277587891,0.9623203277587891,0.03040281869471073,0.007276840042322874
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.9920618534088135,0.9920618534088135,0.006291007623076439,0.0016471369890496135
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9901003241539001,0.0016003540949895978,0.008299385197460651,0.9901003241539001
great and more awesome,positive,positive,0.9789592623710632,0.002389429835602641,0.018651243299245834,0.9789592623710632
not what i asked for,negative,negative,0.9850279092788696,0.9850279092788696,0.01331904623657465,0.0016530923312529922
i wish you would show canadian maps,neutral,neutral,0.6292018294334412,0.001402179361321032,0.6292018294334412,0.36939600110054016
you don't allow to take in-app screenshots?,neutral,neutral,0.816362202167511,0.16491711139678955,0.816362202167511,0.018720712512731552
how about date birth,negative,neutral,0.9851893186569214,0.0046110376715660095,0.9851893186569214,0.0101996511220932
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.7219290733337402,0.006135404575616121,0.27193552255630493,0.7219290733337402
can't copy/paste or add keyboard to android,negative,neutral,0.9853229522705078,0.010338506661355495,0.9853229522705078,0.004338462371379137
can't even create a account tried more than <number> times,negative,negative,0.995699405670166,0.995699405670166,0.002962255384773016,0.0013382616452872753
fast and good but missing features.,neutral,positive,0.94376540184021,0.00177604123018682,0.05445849895477295,0.94376540184021
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9885641932487488,0.9885641932487488,0.010109178721904755,0.0013266110327094793
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5103843808174133,0.01276217307895422,0.4768534302711487,0.5103843808174133
this app is slowly work,neutral,neutral,0.8365067839622498,0.08032787591218948,0.8365067839622498,0.08316533267498016
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5835152268409729,0.4107864797115326,0.5835152268409729,0.005698255728930235
it helps a lot.,positive,positive,0.9612286686897278,0.0013835717691108584,0.03738779574632645,0.9612286686897278
"need to improve performance, usablity, and <url>",neutral,positive,0.8613924384117126,0.0007469747797586024,0.13786056637763977,0.8613924384117126
multiple image share option is missing,neutral,positive,0.8229471445083618,0.0010015914449468255,0.1760512888431549,0.8229471445083618
"i like the functions, but",neutral,neutral,0.737725555896759,0.0014132041251286864,0.737725555896759,0.26086121797561646
why don't you just block us all?! =d =d =d,negative,neutral,0.9703574180603027,0.024091536179184914,0.9703574180603027,0.00555102713406086
easy to find hotel,neutral,positive,0.9711927175521851,0.001404609065502882,0.027402708306908607,0.9711927175521851
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.9926496148109436,0.0008221575408242643,0.006528258323669434,0.9926496148109436
used to love it,negative,negative,0.9627036452293396,0.9627036452293396,0.03235403075814247,0.004942270927131176
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.9912330508232117,0.0019908437971025705,0.9912330508232117,0.006776086520403624
very good mobile phone photo editor,positive,positive,0.991823136806488,0.0008016695501282811,0.007375237066298723,0.991823136806488
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9957736134529114,0.9957736134529114,0.0032689019571989775,0.0009574456489644945
app is faster but stucks mobile pleas fix it up,positive,neutral,0.9500330090522766,0.0016048320103436708,0.9500330090522766,0.04836225509643555
"should have ""seen"" feature",neutral,neutral,0.8942353129386902,0.0012962818145751953,0.8942353129386902,0.10446841269731522
"can not zoom in or out, plis fix",neutral,negative,0.9401379227638245,0.9401379227638245,0.05460861697793007,0.00525342021137476
nice idea and interface but finding friends doesn't work on android,neutral,positive,0.6215860247612,0.0025418829172849655,0.3758721351623535,0.6215860247612
white list is so frustrating!,negative,negative,0.992882490158081,0.992882490158081,0.006052972748875618,0.001064494950696826
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.9790524840354919,0.012626757845282555,0.9790524840354919,0.008320722728967667
the live doppler doesn't work since i updated,negative,negative,0.9871910810470581,0.9871910810470581,0.010694054886698723,0.0021148237865418196
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9958090782165527,0.9958090782165527,0.003068602178245783,0.0011222955072298646
recent update be unstable and loading so late,neutral,neutral,0.9813511371612549,0.012870634905993938,0.9813511371612549,0.005778307095170021
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.9863986372947693,0.0017425486585125327,0.9863986372947693,0.011858821846544743
it's a good overall weather app. do miss the traffic cam.,positive,neutral,0.7878861427307129,0.000917938828933984,0.7878861427307129,0.2111959010362625
really hard to navigate.,neutral,negative,0.9683071970939636,0.9683071970939636,0.02815018966794014,0.003542583901435137
they don't refund difference if room is cheaper,negative,negative,0.9748149514198303,0.9748149514198303,0.021531404927372932,0.003653719089925289
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.9911417961120605,0.0019506558310240507,0.9911417961120605,0.006907509174197912
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9928777813911438,0.00066379364579916,0.006458418909460306,0.9928777813911438
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9957742094993591,0.9957742094993591,0.0031305972952395678,0.0010951969306915998
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9954883456230164,0.9954883456230164,0.003343238728120923,0.0011683831689879298
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.9895797371864319,0.00180926697794348,0.9895797371864319,0.008611029013991356
nothing i want from this app,negative,negative,0.5604808926582336,0.5604808926582336,0.43019622564315796,0.00932290405035019
so great until today,negative,neutral,0.6134485602378845,0.14172270894050598,0.6134485602378845,0.2448287308216095
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.875911295413971,0.0008408089634031057,0.875911295413971,0.1232479140162468
high quality images turns into low quality,neutral,neutral,0.9890671372413635,0.006608523894101381,0.9890671372413635,0.004324299283325672
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9958796501159668,0.9958796501159668,0.0030740511137992144,0.0010462763020768762
no retract in options,neutral,neutral,0.9888507723808289,0.002699512057006359,0.9888507723808289,0.00844973511993885
last position read somewhat flawed,neutral,neutral,0.9899489879608154,0.005459712352603674,0.9899489879608154,0.0045912861824035645
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9936670660972595,0.9936670660972595,0.004784964025020599,0.0015480126021429896
does not support to open pwd protected document,neutral,negative,0.9531530141830444,0.9531530141830444,0.04279003664851189,0.00405697338283062
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9957433342933655,0.9957433342933655,0.0031704450957477093,0.001086279284209013
more theme and customization <url>,positive,positive,0.9778363704681396,0.0024708183482289314,0.01969277858734131,0.9778363704681396
some items don't work!,neutral,neutral,0.9798262715339661,0.009235857054591179,0.9798262715339661,0.010937918908894062
map animation still has bug.,negative,negative,0.7751718759536743,0.7751718759536743,0.19170621037483215,0.033121850341558456
"ignores some files, loads a few others",neutral,neutral,0.9831566214561462,0.013461546041071415,0.9831566214561462,0.0033818399533629417
it's not as good as it used to be,neutral,neutral,0.901785671710968,0.08205553889274597,0.901785671710968,0.016158675774931908
"good, but needs things",positive,positive,0.6910936236381531,0.0016128235729411244,0.307293564081192,0.6910936236381531
not working properly on samsung galaxy a <number> .,negative,negative,0.9920607805252075,0.9920607805252075,0.006195163819938898,0.0017440712545067072
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.99089115858078,0.0025099830236285925,0.99089115858078,0.006598897278308868
no way to get rid of ads on terrible screen layout.,negative,negative,0.9957382678985596,0.9957382678985596,0.003311029402539134,0.0009506511851213872
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.9911449551582336,0.002795918844640255,0.9911449551582336,0.00605920422822237
ok with local weather love the thunder part of the app,positive,positive,0.9899163842201233,0.0005674301064573228,0.009516192600131035,0.9899163842201233
trivago the tru app,neutral,neutral,0.8965663313865662,0.05268527939915657,0.8965663313865662,0.05074843764305115
add a floating notification,positive,neutral,0.855074405670166,0.0026087185833603144,0.855074405670166,0.14231689274311066
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.9900276064872742,0.0036579601000994444,0.9900276064872742,0.006314432248473167
limited options for search,negative,neutral,0.9914522171020508,0.0022426561918109655,0.9914522171020508,0.006305137649178505
good for messaging not for calls,neutral,neutral,0.7888318300247192,0.006138233467936516,0.7888318300247192,0.20503002405166626
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.9909267425537109,0.00198968593031168,0.9909267425537109,0.007083569653332233
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.9820979237556458,0.0014102834975346923,0.9820979237556458,0.016491761431097984
i am using it before <number> years,positive,positive,0.9195436835289001,0.013092322275042534,0.06736400723457336,0.9195436835289001
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,neutral,0.8043146729469299,0.007760457694530487,0.8043146729469299,0.1879248470067978
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9935839772224426,0.0005829353467561305,0.005833124276250601,0.9935839772224426
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.9912181496620178,0.003133041551336646,0.9912181496620178,0.005648727994412184
why is the iphone app so much better!,negative,neutral,0.980747401714325,0.006638476625084877,0.980747401714325,0.012614073231816292
"browser not opening sites, it just ideal.",negative,neutral,0.7926360368728638,0.0029150829650461674,0.7926360368728638,0.2044489085674286
"continuous crashing, won't even open now.",negative,negative,0.9957656860351562,0.9957656860351562,0.0030219999607652426,0.0012123823398724198
they forced me to rate them so i docked a star.,neutral,negative,0.9958807229995728,0.9958807229995728,0.003151944139972329,0.0009672950254753232
lame. doesnt work for samsung intercept,negative,negative,0.9949076771736145,0.9949076771736145,0.003969481680542231,0.0011228639632463455
of mice and man,negative,negative,0.8200542330741882,0.8200542330741882,0.11411610245704651,0.06582960486412048
only thing missing is custom notification,positive,positive,0.8211707472801208,0.005664665251970291,0.17316462099552155,0.8211707472801208
video cant open after click tha video,negative,negative,0.99204021692276,0.99204021692276,0.0059637101367115974,0.0019959607161581516
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9939656853675842,0.9939656853675842,0.004561638459563255,0.0014726587105542421
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.5063530206680298,0.019491855055093765,0.47415509819984436,0.5063530206680298
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.9897032380104065,0.0017520471010357141,0.9897032380104065,0.00854476261883974
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.9545936584472656,0.04121524468064308,0.9545936584472656,0.004191124811768532
having trouble downloading the app,negative,negative,0.8865236639976501,0.8865236639976501,0.10894209146499634,0.004534146282821894
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.995909571647644,0.995909571647644,0.002932397648692131,0.001157969469204545
very quickly reservation done.,positive,positive,0.9917944073677063,0.0007580177625641227,0.00744759663939476,0.9917944073677063
<salutation> please give setting to turn it off,negative,neutral,0.9632875919342041,0.00659075565636158,0.9632875919342041,0.030121667310595512
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.9727463126182556,0.0012762221740558743,0.9727463126182556,0.02597741223871708
service is good but app is not much android oriented,neutral,neutral,0.990477442741394,0.0022911312989890575,0.990477442741394,0.007231412921100855
this app is better,neutral,positive,0.9758826494216919,0.0011600187281146646,0.02295732870697975,0.9758826494216919
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.9818243384361267,0.00031967757968232036,0.017855970188975334,0.9818243384361267
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.9899914264678955,0.0008285361109301448,0.009180024266242981,0.9899914264678955
can't get to work for motorola droid,negative,negative,0.9887260794639587,0.9887260794639587,0.008863081224262714,0.002410813933238387
bad for the aap is hanging,neutral,neutral,0.9364528656005859,0.058369819074869156,0.9364528656005859,0.005177336744964123
its really <url> though remove the trial days remaining,positive,neutral,0.8878419995307922,0.005900167394429445,0.8878419995307922,0.10625782608985901
horrible radar. constant storm alerts with no storms around,negative,negative,0.9956373572349548,0.9956373572349548,0.0031861376482993364,0.0011766067473217845
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.9761987924575806,0.9761987924575806,0.021571045741438866,0.0022301673889160156
new update v <number> . <number> crashes all the time,positive,neutral,0.738979697227478,0.20566564798355103,0.738979697227478,0.05535462498664856
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.9382621645927429,0.0008191732922568917,0.9382621645927429,0.060918599367141724
only <number> stars since it will not let me delete any files. please fix.,neutral,negative,0.9187211990356445,0.9187211990356445,0.07098375260829926,0.01029506791383028
does what it is supposed to do and does it well.,positive,positive,0.9847232103347778,0.0003794873191509396,0.014897262677550316,0.9847232103347778
"very useful, but has a few annoyances",positive,positive,0.9846569895744324,0.00039373186882585287,0.014949280768632889,0.9846569895744324
can't download <url>,negative,negative,0.9352841973304749,0.9352841973304749,0.05853911489248276,0.0061766617000103
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.9911744594573975,0.00048239159514196217,0.008343079127371311,0.9911744594573975
no support for paid ad-free version,neutral,negative,0.9928048253059387,0.9928048253059387,0.006175244692713022,0.001019997987896204
i like this app,positive,positive,0.8728848099708557,0.03551366180181503,0.09160158783197403,0.8728848099708557
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.9942418336868286,0.9942418336868286,0.004403935745358467,0.001354196690954268
last update is a disaster,negative,negative,0.9939577579498291,0.9939577579498291,0.004256999120116234,0.0017853102181106806
would be better if emoji's didn't disappear when new ones are added,neutral,positive,0.8397761583328247,0.0009541813633404672,0.15926966071128845,0.8397761583328247
good for basic stuff,neutral,neutral,0.7843152284622192,0.007427843287587166,0.7843152284622192,0.20825698971748352
fun but android needs more options!!,neutral,neutral,0.9257820844650269,0.002702591475099325,0.9257820844650269,0.07151532918214798
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.9678097367286682,0.028060266748070717,0.9678097367286682,0.004130020271986723
stays open in background,negative,negative,0.6743324995040894,0.6743324995040894,0.3114655315876007,0.014201962389051914
it's actually helpful.,positive,neutral,0.9832450151443481,0.0012381880078464746,0.9832450151443481,0.015516802668571472
good enough and satisfied result <url> its quite good aap,neutral,positive,0.9835187196731567,0.00044913115561939776,0.016032159328460693,0.9835187196731567
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.9855237007141113,0.9855237007141113,0.01302990224212408,0.001446406589820981
booking is simple and straight forward.,positive,positive,0.9936536550521851,0.0007752124220132828,0.0055711278691887856,0.9936536550521851
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9936546087265015,0.0009090471430681646,0.005436335690319538,0.9936546087265015
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.9777717590332031,0.0006827895995229483,0.02154548652470112,0.9777717590332031
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.9673734903335571,0.001003505545668304,0.9673734903335571,0.031622979789972305
it took forever to download,neutral,neutral,0.7101908326148987,0.27983900904655457,0.7101908326148987,0.009970176964998245
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.9861494302749634,0.0026136909145861864,0.9861494302749634,0.011236961930990219
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,neutral,0.6705970764160156,0.0012526470236480236,0.6705970764160156,0.3281502425670624
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,neutral,0.8901174068450928,0.1048133596777916,0.8901174068450928,0.005069172475486994
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.9894339442253113,0.0020739512983709574,0.9894339442253113,0.008492100052535534
wont open at all,negative,negative,0.9948855042457581,0.9948855042457581,0.0037046102806925774,0.0014098791871219873
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.556383490562439,0.0007778946310281754,0.4428386688232422,0.556383490562439
why pr have no radar????,negative,negative,0.9899152517318726,0.9899152517318726,0.008270629681646824,0.0018141107866540551
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.9781852960586548,0.017609449103474617,0.9781852960586548,0.004205232951790094
radar maps are all wrong,negative,negative,0.994905948638916,0.994905948638916,0.0038654557429254055,0.0012285523116588593
it is fast downloading app,positive,positive,0.9873036742210388,0.0007982000824995339,0.011898149736225605,0.9873036742210388
make it a zoo or fish tank,positive,positive,0.711249053478241,0.016924651339650154,0.27182623744010925,0.711249053478241
waah!!! so nice app,positive,positive,0.9858468174934387,0.0009700906230136752,0.013183081522583961,0.9858468174934387
why pay that price for tablet use,negative,negative,0.9954278469085693,0.9954278469085693,0.003389764577150345,0.0011823269305750728
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.9859641790390015,0.0015694706235080957,0.9859641790390015,0.012466316111385822
too slow at times,neutral,neutral,0.9819558262825012,0.004452867899090052,0.9819558262825012,0.013591279275715351
it's very easy to use and all types of format documents easily opened,positive,positive,0.9935206770896912,0.0010494383750483394,0.005429885350167751,0.9935206770896912
can not sign in,negative,negative,0.986781895160675,0.986781895160675,0.0099972328171134,0.0032208736520260572
it makes team communication highly open and accessible,positive,positive,0.993631899356842,0.000827584823127836,0.005540539976209402,0.993631899356842
when message is being sent it takes time to be received,neutral,neutral,0.9909318685531616,0.004505285993218422,0.9909318685531616,0.004562861286103725
pretty accurate for the most part i think,positive,positive,0.9936489462852478,0.0008399790967814624,0.00551110552623868,0.9936489462852478
spark is about the only good thing,neutral,neutral,0.5547115802764893,0.004506323020905256,0.5547115802764893,0.4407820403575897
broke the upload photo feature,negative,negative,0.9952461123466492,0.9952461123466492,0.0034376487601548433,0.0013162046670913696
best app but suggest download stop,positive,positive,0.990128219127655,0.0007334733963944018,0.009138248860836029,0.990128219127655
some hotels are a bit shady,neutral,neutral,0.9922065138816833,0.0026705244090408087,0.9922065138816833,0.005123002454638481
its fun to see you're own emoji !,neutral,positive,0.9799923300743103,0.00039422529516741633,0.019613470882177353,0.9799923300743103
its not so great as i expected it to be,neutral,neutral,0.9859819412231445,0.008697663433849812,0.9859819412231445,0.005320385564118624
keeps going down n the ads r anoying,negative,negative,0.9886553287506104,0.9886553287506104,0.009779354557394981,0.0015652780421078205
it was good enough until i can't change my display picture,negative,neutral,0.9648894667625427,0.0012193832080811262,0.9648894667625427,0.0338912308216095
it's a trial. editing feature not impressive.,positive,negative,0.99528568983078,0.99528568983078,0.003703613067045808,0.0010107527486979961
love it <url> great job <url>,neutral,positive,0.9114573001861572,0.036350592970848083,0.0521920770406723,0.9114573001861572
used to be good,negative,negative,0.946083128452301,0.946083128452301,0.04706129804253578,0.006855527404695749
very good and useful app,positive,positive,0.9819434285163879,0.002384138759225607,0.01567249186336994,0.9819434285163879
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9954919219017029,0.9954919219017029,0.0035548354499042034,0.0009532804251648486
"buggy, ambigue and less features",negative,neutral,0.9916442036628723,0.0032282392494380474,0.9916442036628723,0.0051274606958031654
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.9361243844032288,0.0010093312012031674,0.9361243844032288,0.0628662258386612
"zooming slow, okay otherwise",neutral,neutral,0.9886326193809509,0.0016868372913450003,0.9886326193809509,0.009680559858679771
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.9847016930580139,0.010241571813821793,0.9847016930580139,0.005056731402873993
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.9920169115066528,0.002718247938901186,0.9920169115066528,0.00526488246396184
just started using it !,positive,negative,0.6338585019111633,0.6338585019111633,0.3342546224594116,0.03188686445355415
