text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
still not as good as it could be!,neutral,negative,0.5173083543777466,0.5173083543777466,0.41322222352027893,0.06946941465139389
for more information about this review go to <url>,negative,neutral,0.5613138675689697,0.14096741378307343,0.5613138675689697,0.29771873354911804
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.955411434173584,0.955411434173584,0.03831096738576889,0.006277640350162983
awesome app to find any <url> it,positive,positive,0.919539749622345,0.01215998362749815,0.06830021739006042,0.919539749622345
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.8207183480262756,0.030792200937867165,0.8207183480262756,0.14848947525024414
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8715206980705261,0.00935237854719162,0.11912687867879868,0.8715206980705261
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9236886501312256,0.007783922366797924,0.06852739304304123,0.9236886501312256
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.5256557464599609,0.028771810233592987,0.4455724060535431,0.5256557464599609
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9693083763122559,0.9693083763122559,0.024739515036344528,0.005952138919383287
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.6032108068466187,0.6032108068466187,0.3477831184864044,0.049006108194589615
adobe products are awsome,positive,neutral,0.5652201175689697,0.33444926142692566,0.5652201175689697,0.10033062100410461
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8125858902931213,0.8125858902931213,0.16181619465351105,0.025597913190722466
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7965895533561707,0.08803469687700272,0.7965895533561707,0.11537577211856842
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9637616872787476,0.9637616872787476,0.0296829491853714,0.0065553318709135056
now <number> % harder to use,negative,negative,0.903616189956665,0.903616189956665,0.0821702629327774,0.014213545247912407
marginal but still better than others i have tried.,neutral,neutral,0.6750831604003906,0.03203580528497696,0.6750831604003906,0.292881041765213
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7319701910018921,0.03998517245054245,0.7319701910018921,0.22804459929466248
good app and uesfull,negative,positive,0.6870073080062866,0.012608053162693977,0.30038461089134216,0.6870073080062866
only hate the <url>,positive,negative,0.7125102877616882,0.7125102877616882,0.2106226086616516,0.07686713337898254
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5019102096557617,0.09348369389772415,0.5019102096557617,0.40460607409477234
wont work for saml integration,neutral,negative,0.9181151390075684,0.9181151390075684,0.071133092045784,0.010751670226454735
good but ads are annoying,neutral,neutral,0.5535826086997986,0.013152440078556538,0.5535826086997986,0.43326497077941895
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6914666891098022,0.019457925111055374,0.6914666891098022,0.2890753746032715
worst app and if it is install u r phone become a virus attack,negative,negative,0.9743144512176514,0.9743144512176514,0.02005115896463394,0.005634276196360588
not what i'd expect from the creators,neutral,negative,0.8115667700767517,0.8115667700767517,0.16794629395008087,0.02048693597316742
"won't leave my facebook, like a <url>",negative,negative,0.9636668562889099,0.9636668562889099,0.030081095173954964,0.006252146326005459
ads is an inconvenient thing so far,positive,negative,0.6775293350219727,0.6775293350219727,0.29090026021003723,0.031570468097925186
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8827865123748779,0.006319606676697731,0.11089394986629486,0.8827865123748779
good but many <url>,positive,neutral,0.688386082649231,0.016189705580472946,0.688386082649231,0.29542428255081177
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7549402117729187,0.03923087567090988,0.7549402117729187,0.20582884550094604
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.8244023323059082,0.036587193608284,0.8244023323059082,0.13901042938232422
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9738132953643799,0.9738132953643799,0.020732173696160316,0.00545448949560523
my ag fans love the photos i do,positive,positive,0.8874577879905701,0.03538314253091812,0.07715902477502823,0.8874577879905701
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6325032114982605,0.019441477954387665,0.348055362701416,0.6325032114982605
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5875517725944519,0.33576688170433044,0.5875517725944519,0.07668135315179825
it sucks non free things to choose from,negative,negative,0.9678531885147095,0.9678531885147095,0.026708070188760757,0.005438709165900946
this is very good app for downloading,positive,positive,0.8732617497444153,0.01104014739394188,0.11569814383983612,0.8732617497444153
not accurate information all the time,neutral,neutral,0.7100590467453003,0.19985517859458923,0.7100590467453003,0.09008574485778809
cannot show my reserved bookings,negative,negative,0.6669248342514038,0.6669248342514038,0.3027254343032837,0.030349740758538246
i love this app,positive,negative,0.5065731406211853,0.5065731406211853,0.28336045145988464,0.21006634831428528
my company forces me to use this app.,neutral,negative,0.9411641359329224,0.9411641359329224,0.05025290697813034,0.008582952432334423
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7834952473640442,0.09303546696901321,0.7834952473640442,0.12346925586462021
won't open email attachments,negative,negative,0.960076093673706,0.960076093673706,0.032089076936244965,0.007834859192371368
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.6556953191757202,0.6556953191757202,0.3033701479434967,0.040934525430202484
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.5633113384246826,0.020474020391702652,0.41621461510658264,0.5633113384246826
absolutely one of the <signature>,positive,positive,0.9471099972724915,0.013846591114997864,0.03904345631599426,0.9471099972724915
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6888080835342407,0.014345310628414154,0.2968465983867645,0.6888080835342407
sounds and digital mixer cansol,positive,positive,0.5489608645439148,0.09150494635105133,0.35953426361083984,0.5489608645439148
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8476768732070923,0.06690594553947449,0.8476768732070923,0.08541712909936905
much better than asana,positive,positive,0.7593296766281128,0.0247024055570364,0.21596789360046387,0.7593296766281128
better on my windows phone,negative,neutral,0.6119996309280396,0.0610356368124485,0.6119996309280396,0.32696470618247986
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5055851340293884,0.009622168727219105,0.48479270935058594,0.5055851340293884
this app is my go to when i need to know about the weather.,positive,positive,0.8827618956565857,0.01446138322353363,0.10277673602104187,0.8827618956565857
"okay but not great, and not really improving",neutral,neutral,0.8212742209434509,0.0267479307949543,0.8212742209434509,0.15197789669036865
it should have pause option,neutral,neutral,0.7233760952949524,0.0233412254601717,0.7233760952949524,0.25328266620635986
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6016964912414551,0.014386254362761974,0.6016964912414551,0.3839172422885895
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9116451144218445,0.008645431138575077,0.07970951497554779,0.9116451144218445
update is not starting after clicking on update button,negative,neutral,0.4870282709598541,0.4481656849384308,0.4870282709598541,0.06480606645345688
hate it since the update,negative,negative,0.9626654386520386,0.9626654386520386,0.03093310445547104,0.006401487626135349
tired of getting ripped off.,negative,neutral,0.5217038989067078,0.4197133779525757,0.5217038989067078,0.05858275294303894
had to sleep in the truck!,negative,negative,0.9552080035209656,0.9552080035209656,0.036667488515377045,0.00812448374927044
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9604576230049133,0.9604576230049133,0.030628297477960587,0.008914051577448845
worst experience in goa,negative,negative,0.9711941480636597,0.9711941480636597,0.022697580978274345,0.006108283996582031
like it because it syncs better,positive,positive,0.8463972210884094,0.009862217120826244,0.14374054968357086,0.8463972210884094
i can connect to my friends.,positive,positive,0.9112693667411804,0.011564533226191998,0.07716614007949829,0.9112693667411804
i love this app,negative,negative,0.5065733194351196,0.5065733194351196,0.28336045145988464,0.21006622910499573
fantastic app for downloading and easy to use,positive,positive,0.936782717704773,0.01215092558413744,0.05106634646654129,0.936782717704773
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7633293867111206,0.7633293867111206,0.20801635086536407,0.02865423820912838
so much fun! makes people laugh.,positive,positive,0.8772456645965576,0.025398895144462585,0.0973554477095604,0.8772456645965576
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.5547008514404297,0.4013301432132721,0.5547008514404297,0.043968960642814636
the quality of display picture is so bad,neutral,neutral,0.7117254137992859,0.1772838532924652,0.7117254137992859,0.1109907254576683
this app is very fast,neutral,positive,0.8203108906745911,0.029427120462059975,0.1502620130777359,0.8203108906745911
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8268128037452698,0.8268128037452698,0.157730370759964,0.01545677613466978
please fix so i can type!,negative,neutral,0.6628590226173401,0.03303619101643562,0.6628590226173401,0.30410483479499817
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8369336724281311,0.012723415158689022,0.1503429412841797,0.8369336724281311
they make you pay to create an account!! this is outrageous.,negative,negative,0.9718359708786011,0.9718359708786011,0.02199586108326912,0.006168233696371317
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7088384628295898,0.03098437376320362,0.2601771354675293,0.7088384628295898
really a very good app,positive,positive,0.8725330829620361,0.011521435342729092,0.11594544351100922,0.8725330829620361
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8888132572174072,0.01294737122952938,0.09823939949274063,0.8888132572174072
this app is very nice,positive,positive,0.7917448282241821,0.01492944173514843,0.1933257132768631,0.7917448282241821
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9136625528335571,0.010874861851334572,0.07546262443065643,0.9136625528335571
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5490415096282959,0.011862402781844139,0.5490415096282959,0.439096063375473
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7800121307373047,0.009154974482953548,0.21083292365074158,0.7800121307373047
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.5580580234527588,0.03266716003417969,0.5580580234527588,0.4092748165130615
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9146419763565063,0.006919767241925001,0.07843828201293945,0.9146419763565063
uc brouser is <signature>,positive,positive,0.41072145104408264,0.24036674201488495,0.34891176223754883,0.41072145104408264
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6604244112968445,0.21478445827960968,0.6604244112968445,0.12479105591773987
doesn't work properly on nova launcher,neutral,negative,0.9186747074127197,0.9186747074127197,0.0714769959449768,0.009848319925367832
"useful, informative and helpful <signature>",positive,positive,0.9455954432487488,0.00954627338796854,0.04485825076699257,0.9455954432487488
still no floating head!! disappointed,negative,negative,0.9416096210479736,0.9416096210479736,0.05001300573348999,0.008377392776310444
this app sucks now,negative,negative,0.9747465252876282,0.9747465252876282,0.019525611773133278,0.0057279327884316444
it can't find my photos,negative,negative,0.8463721871376038,0.8463721871376038,0.13247039914131165,0.021157385781407356
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9531838893890381,0.9531838893890381,0.038262948393821716,0.008553113788366318
stable and functional but not totally user friendly.,neutral,neutral,0.6274760365486145,0.016583798453211784,0.6274760365486145,0.3559401333332062
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6465838551521301,0.012801248580217361,0.6465838551521301,0.3406148850917816
i don't like the company not the app,negative,neutral,0.6345462799072266,0.26954877376556396,0.6345462799072266,0.09590493142604828
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9277800917625427,0.008354771882295609,0.06386511027812958,0.9277800917625427
radar map will not move. it hasn't been accurate either.,negative,negative,0.9451207518577576,0.9451207518577576,0.046301789581775665,0.008577506989240646
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.486307829618454,0.05397079512476921,0.45972132682800293,0.486307829618454
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6109707951545715,0.21930527687072754,0.6109707951545715,0.16972394287586212
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7126726508140564,0.021433411166071892,0.7126726508140564,0.26589396595954895
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9747334718704224,0.9747334718704224,0.019949806854128838,0.005316765047609806
better if no trial period and unlimited use for free,positive,neutral,0.7152079343795776,0.03264278918504715,0.7152079343795776,0.2521493136882782
great but needs presets access,neutral,positive,0.65000981092453,0.02668766863644123,0.3233025372028351,0.65000981092453
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.4882752597332001,0.4882752597332001,0.45245081186294556,0.05927387997508049
keeps documents in line. i really like this application!,positive,positive,0.9072366952896118,0.013909362256526947,0.07885391265153885,0.9072366952896118
anyone video download stop and very slow download,negative,negative,0.7647663950920105,0.7647663950920105,0.21173006296157837,0.02350352704524994
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.5613111853599548,0.5613111853599548,0.3883128762245178,0.050375886261463165
limited options but fun,neutral,neutral,0.5757569074630737,0.016946902498602867,0.5757569074630737,0.40729615092277527
would give better but have'nt used much yet,negative,neutral,0.5975583791732788,0.016738228499889374,0.5975583791732788,0.3857033848762512
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8456188440322876,0.02451813593506813,0.8456188440322876,0.12986303865909576
no way to redeem tickets.,neutral,negative,0.9672886729240417,0.9672886729240417,0.02645811252295971,0.006253235042095184
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8044302463531494,0.8044302463531494,0.172484889626503,0.023084938526153564
"wow, such a pos!",negative,positive,0.8631253242492676,0.032859917730093,0.10401476174592972,0.8631253242492676
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6282910704612732,0.07010294497013092,0.6282910704612732,0.30160605907440186
"i hate start up with system, i don't use it frequently",negative,negative,0.9134647250175476,0.9134647250175476,0.0764770656824112,0.01005816925317049
push notifications not working,negative,negative,0.726306140422821,0.726306140422821,0.23706425726413727,0.0366295762360096
good combination with acrobat reader. it's quite clear,positive,positive,0.9002400636672974,0.006495431065559387,0.09326452761888504,0.9002400636672974
nice. update it to be more digital. very clear,positive,positive,0.8641108870506287,0.00735971936956048,0.1285293996334076,0.8641108870506287
nice but sometimes hanging,positive,positive,0.7059900760650635,0.009953677654266357,0.28405630588531494,0.7059900760650635
still getting to know it,positive,neutral,0.5462089776992798,0.12351705878973007,0.5462089776992798,0.33027392625808716
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9007165431976318,0.0070014335215091705,0.0922820195555687,0.9007165431976318
its better than others,neutral,positive,0.6386441588401794,0.015013309195637703,0.3463425636291504,0.6386441588401794
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9717298746109009,0.9717298746109009,0.021653370931744576,0.006616788916289806
almost a good editor,positive,positive,0.7701829671859741,0.010363588109612465,0.21945340931415558,0.7701829671859741
not able to download new <url>,neutral,negative,0.8039975166320801,0.8039975166320801,0.1712268739938736,0.024775609374046326
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.49487170577049255,0.45457184314727783,0.49487170577049255,0.050556376576423645
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7356926798820496,0.04132919758558273,0.7356926798820496,0.2229781448841095
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.5587372779846191,0.03652789816260338,0.5587372779846191,0.4047347903251648
doesn't work on my phone. always error,negative,negative,0.9479855895042419,0.9479855895042419,0.04619125649333,0.0058230566792190075
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5935102701187134,0.5935102701187134,0.3504871129989624,0.0560026541352272
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9130691289901733,0.008796263486146927,0.07813461869955063,0.9130691289901733
great and more awesome,positive,positive,0.9114933013916016,0.021692996844649315,0.06681367009878159,0.9114933013916016
not what i asked for,negative,negative,0.8908390402793884,0.8908390402793884,0.09455960988998413,0.014601323753595352
i wish you would show canadian maps,neutral,positive,0.539019763469696,0.0317489318549633,0.42923131585121155,0.539019763469696
you don't allow to take in-app screenshots?,neutral,negative,0.8913147449493408,0.8913147449493408,0.09328053146600723,0.01540467981249094
how about date birth,negative,neutral,0.5892800092697144,0.09150148928165436,0.5892800092697144,0.3192184865474701
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.8694760799407959,0.016244951635599136,0.11427891999483109,0.8694760799407959
can't copy/paste or add keyboard to android,negative,neutral,0.8000991344451904,0.09492985904216766,0.8000991344451904,0.1049710363149643
can't even create a account tried more than <number> times,negative,negative,0.9684781432151794,0.9684781432151794,0.026007093489170074,0.005514802411198616
fast and good but missing features.,neutral,neutral,0.5471425652503967,0.022011691704392433,0.5471425652503967,0.430845707654953
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8500933647155762,0.8500933647155762,0.13527823984622955,0.014628365635871887
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7397786378860474,0.04155198484659195,0.2186693698167801,0.7397786378860474
this app is slowly work,neutral,neutral,0.5115996599197388,0.3210434019565582,0.5115996599197388,0.1673569232225418
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6308435797691345,0.30805903673171997,0.6308435797691345,0.0610973946750164
it helps a lot.,positive,positive,0.8643761277198792,0.009513619355857372,0.12611024081707,0.8643761277198792
"need to improve performance, usablity, and <url>",neutral,positive,0.6047724485397339,0.019197309389710426,0.37603023648262024,0.6047724485397339
multiple image share option is missing,neutral,neutral,0.5781484842300415,0.03497854620218277,0.5781484842300415,0.3868730068206787
"i like the functions, but",neutral,neutral,0.5720322132110596,0.02374749444425106,0.5720322132110596,0.4042202830314636
why don't you just block us all?! =d =d =d,negative,negative,0.666986346244812,0.666986346244812,0.28975653648376465,0.043257083743810654
easy to find hotel,neutral,positive,0.8124464750289917,0.016542060300707817,0.17101149260997772,0.8124464750289917
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5336617231369019,0.053796716034412384,0.41254153847694397,0.5336617231369019
used to love it,negative,negative,0.8229056596755981,0.8229056596755981,0.14452436566352844,0.032570019364356995
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5416498780250549,0.05209328606724739,0.5416498780250549,0.40625685453414917
very good mobile phone photo editor,positive,positive,0.9001995921134949,0.009498241357505322,0.09030213207006454,0.9001995921134949
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9433006048202515,0.9433006048202515,0.04923192039132118,0.007467453833669424
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7398751378059387,0.06530558317899704,0.7398751378059387,0.1948193460702896
"should have ""seen"" feature",neutral,neutral,0.786672830581665,0.053559038788080215,0.786672830581665,0.15976805984973907
"can not zoom in or out, plis fix",neutral,negative,0.5170853137969971,0.5170853137969971,0.44299352169036865,0.03992115706205368
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7004197835922241,0.03317088633775711,0.7004197835922241,0.2664092481136322
white list is so frustrating!,negative,negative,0.8920528292655945,0.8920528292655945,0.09573400765657425,0.012213154695928097
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7338956594467163,0.14272131025791168,0.7338956594467163,0.12338298559188843
the live doppler doesn't work since i updated,negative,neutral,0.5830744504928589,0.3641994595527649,0.5830744504928589,0.05272603780031204
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9676887392997742,0.9676887392997742,0.026672301813960075,0.0056390222162008286
recent update be unstable and loading so late,neutral,neutral,0.6002254486083984,0.3397812843322754,0.6002254486083984,0.05999327078461647
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5447125434875488,0.03923521935939789,0.5447125434875488,0.4160522222518921
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7898033261299133,0.007684704381972551,0.20251192152500153,0.7898033261299133
really hard to navigate.,neutral,negative,0.8343431949615479,0.8343431949615479,0.14724157750606537,0.01841532252728939
they don't refund difference if room is cheaper,negative,neutral,0.5930182337760925,0.2792464792728424,0.5930182337760925,0.12773530185222626
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6566405296325684,0.023095183074474335,0.6566405296325684,0.3202642798423767
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9257100820541382,0.012734105810523033,0.06155584380030632,0.9257100820541382
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7975769639015198,0.7975769639015198,0.1746835559606552,0.027739543467760086
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.5624052286148071,0.5624052286148071,0.3865657448768616,0.05102904513478279
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.792775571346283,0.07003497332334518,0.792775571346283,0.13718950748443604
nothing i want from this app,negative,negative,0.9134816527366638,0.9134816527366638,0.07494164258241653,0.011576719582080841
so great until today,negative,negative,0.42835527658462524,0.42835527658462524,0.41982895135879517,0.15181583166122437
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5309106707572937,0.01110389456152916,0.5309106707572937,0.4579854905605316
high quality images turns into low quality,neutral,neutral,0.6227515339851379,0.22930635511875153,0.6227515339851379,0.14794211089611053
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9611762166023254,0.9611762166023254,0.033166512846946716,0.005657186731696129
no retract in options,neutral,neutral,0.7838430404663086,0.05106012523174286,0.7838430404663086,0.1650969237089157
last position read somewhat flawed,neutral,neutral,0.5467903017997742,0.3258061110973358,0.5467903017997742,0.1274036020040512
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.7179253697395325,0.7179253697395325,0.24288731813430786,0.039187364280223846
does not support to open pwd protected document,neutral,negative,0.9086201190948486,0.9086201190948486,0.07877793908119202,0.01260194182395935
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9672694802284241,0.9672694802284241,0.025679675862193108,0.007050859741866589
more theme and customization <url>,positive,positive,0.8458126187324524,0.01864858716726303,0.13553877174854279,0.8458126187324524
some items don't work!,neutral,neutral,0.6764441728591919,0.24542421102523804,0.6764441728591919,0.07813161611557007
map animation still has bug.,negative,neutral,0.6548651456832886,0.24517646431922913,0.6548651456832886,0.09995847195386887
"ignores some files, loads a few others",neutral,neutral,0.5504972338676453,0.4106768071651459,0.5504972338676453,0.038825955241918564
it's not as good as it used to be,neutral,neutral,0.8290866017341614,0.059799227863550186,0.8290866017341614,0.11111420392990112
"good, but needs things",positive,neutral,0.6465954184532166,0.013055745512247086,0.6465954184532166,0.34034883975982666
not working properly on samsung galaxy a <number> .,negative,negative,0.8796513676643372,0.8796513676643372,0.10273420065641403,0.01761438697576523
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7753645777702332,0.06876240670681,0.7753645777702332,0.15587300062179565
no way to get rid of ads on terrible screen layout.,negative,negative,0.9675211906433105,0.9675211906433105,0.02670116350054741,0.005777585785835981
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7533509731292725,0.16983173787593842,0.7533509731292725,0.07681728154420853
ok with local weather love the thunder part of the app,positive,positive,0.5147076845169067,0.010729511268436909,0.4745628535747528,0.5147076845169067
trivago the tru app,neutral,neutral,0.44349727034568787,0.1748567372560501,0.44349727034568787,0.38164597749710083
add a floating notification,positive,neutral,0.6058816909790039,0.04625217244029045,0.6058816909790039,0.34786608815193176
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7610154747962952,0.13313555717468262,0.7610154747962952,0.10584893822669983
limited options for search,negative,neutral,0.8220986127853394,0.06603448837995529,0.8220986127853394,0.11186689883470535
good for messaging not for calls,neutral,neutral,0.7122551202774048,0.01660313829779625,0.7122551202774048,0.27114176750183105
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.632200300693512,0.028033794835209846,0.632200300693512,0.33976590633392334
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6143855452537537,0.015210123732686043,0.37040433287620544,0.6143855452537537
i am using it before <number> years,positive,neutral,0.46426600217819214,0.17400944232940674,0.46426600217819214,0.3617245852947235
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.897672712802887,0.01039792224764824,0.0919293686747551,0.897672712802887
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9346101880073547,0.012549721635878086,0.052840035408735275,0.9346101880073547
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7629083395004272,0.1789979189634323,0.7629083395004272,0.058093756437301636
why is the iphone app so much better!,negative,neutral,0.5226073861122131,0.37660014629364014,0.5226073861122131,0.10079249739646912
"browser not opening sites, it just ideal.",negative,neutral,0.7015577554702759,0.11815804243087769,0.7015577554702759,0.18028417229652405
"continuous crashing, won't even open now.",negative,negative,0.9730026125907898,0.9730026125907898,0.020556116476655006,0.006441208068281412
they forced me to rate them so i docked a star.,neutral,negative,0.9508253335952759,0.9508253335952759,0.03946588560938835,0.009708740748465061
lame. doesnt work for samsung intercept,negative,negative,0.9389634132385254,0.9389634132385254,0.053690556436777115,0.0073460787534713745
of mice and man,negative,negative,0.8053188920021057,0.8053188920021057,0.13136427104473114,0.06331683695316315
only thing missing is custom notification,positive,positive,0.530253529548645,0.0388697050511837,0.43087679147720337,0.530253529548645
